Node;Centrality Degree
3432;0.000509
3395;0.000510
3366;0.000512
3464;0.000512
3339;0.000513
10150;0.000513
3289;0.000513
3314;0.000514
3265;0.000514
3235;0.000514
3492;0.000515
10179;0.000515
3433;0.000517
3398;0.000518
3367;0.000519
10096;0.000520
3466;0.000520
10123;0.000520
3343;0.000520
3290;0.000521
10066;0.000521
3318;0.000522
3268;0.000522
10124;0.000522
10153;0.000522
10043;0.000522
3237;0.000522
10229;0.000522
3213;0.000522
3518;0.000522
9990;0.000522
10014;0.000522
3215;0.000523
10200;0.000523
3494;0.000524
9964;0.000524
10181;0.000524
3438;0.000525
9938;0.000526
3401;0.000526
3589;0.000526
3541;0.000526
3567;0.000526
3370;0.000527
10095;0.000527
15485;0.000528
3344;0.000528
10065;0.000529
3470;0.000529
3291;0.000529
9882;0.000529
10093;0.000529
3321;0.000529
10250;0.000530
3271;0.000530
10012;0.000530
3238;0.000530
10038;0.000530
3161;0.000531
9850;0.000531
3131;0.000531
3217;0.000531
3182;0.000531
9775;0.000531
10149;0.000531
10121;0.000531
3183;0.000531
15497;0.000531
10203;0.000531
9959;0.000531
9985;0.000532
3520;0.000532
3107;0.000532
3184;0.000532
9825;0.000533
3053;0.000533
3496;0.000533
10180;0.000533
3078;0.000533
9930;0.000533
3614;0.000534
3440;0.000534
3405;0.000534
9798;0.000534
3591;0.000535
9906;0.000535
3372;0.000535
3545;0.000536
3570;0.000536
3345;0.000536
10063;0.000537
10275;0.000537
3295;0.000537
9875;0.000537
3323;0.000537
9769;0.000538
10252;0.000538
3273;0.000538
10035;0.000538
3473;0.000538
9844;0.000538
10305;0.000539
9750;0.000539
3240;0.000539
10010;0.000539
10089;0.000539
10058;0.000539
3219;0.000539
10232;0.000539
9982;0.000539
3132;0.000540
3163;0.000540
3106;0.000540
10148;0.000540
9813;0.000540
9740;0.000540
3186;0.000540
3677;0.000540
3165;0.000540
10119;0.000541
3700;0.000541
3659;0.000541
10202;0.000541
3077;0.000541
3164;0.000541
