Node;Centrality Degree
3092;0.028169
1436;0.028571
545;0.028571
1215;0.028986
4142;0.028986
1169;0.028986
649;0.028986
2751;0.028986
618;0.028986
4089;0.028986
1852;0.028986
4816;0.028986
2225;0.028986
1477;0.028986
384;0.028986
1568;0.028986
4888;0.029412
2569;0.029412
3407;0.029412
5044;0.029412
3256;0.029412
1704;0.029412
3363;0.029412
4868;0.029412
1706;0.029412
3432;0.029412
4183;0.029412
3304;0.029412
4084;0.029412
2760;0.029412
4684;0.029412
3228;0.029412
2198;0.029412
4942;0.029412
908;0.029412
4377;0.029412
4375;0.029412
4154;0.029412
3084;0.029412
4922;0.029412
3480;0.029412
397;0.029412
4244;0.029412
3821;0.029412
2836;0.029851
4643;0.029851
3133;0.029851
1613;0.029851
2920;0.029851
2193;0.029851
519;0.029851
4072;0.029851
3619;0.029851
1321;0.029851
2987;0.029851
4566;0.029851
4048;0.029851
4872;0.029851
4458;0.029851
558;0.029851
4579;0.029851
1982;0.029851
1896;0.029851
3014;0.029851
1993;0.029851
4422;0.029851
4548;0.029851
4426;0.029851
3506;0.029851
3509;0.029851
3234;0.029851
2033;0.029851
3529;0.029851
4594;0.029851
3548;0.029851
2661;0.029851
2746;0.029851
5093;0.029851
4328;0.029851
3293;0.029851
5098;0.029851
2421;0.029851
1027;0.029851
3778;0.029851
3285;0.029851
4513;0.029851
953;0.029851
2691;0.029851
2825;0.029851
3840;0.029851
4495;0.029851
4286;0.029851
3948;0.029851
4497;0.029851
1732;0.029851
4767;0.029851
4498;0.029851
4940;0.029851
3906;0.029851
1758;0.029851
868;0.029851
1124;0.029851
1256;0.029851
3686;0.029851
3695;0.029851
5005;0.029851
766;0.029851
2806;0.029851
4350;0.029851
3720;0.029851
3721;0.029851
2287;0.029851
4220;0.029851
2299;0.029851
4105;0.030303
2076;0.030303
571;0.030303
1844;0.030303
3184;0.030303
1919;0.030303
5001;0.030303
4475;0.030303
3151;0.030303
4456;0.030303
3181;0.030303
3113;0.030303
1849;0.030303
3094;0.030303
4474;0.030303
1875;0.030303
4135;0.030303
1787;0.030303
4491;0.030303
4112;0.030303
1830;0.030303
2428;0.030303
2269;0.030303
474;0.030303
2793;0.030303
2788;0.030303
2302;0.030303
2329;0.030303
2755;0.030303
2748;0.030303
2376;0.030303
2394;0.030303
4231;0.030303
2713;0.030303
4308;0.030303
4963;0.030303
2447;0.030303
2449;0.030303
2481;0.030303
2637;0.030303
2631;0.030303
4277;0.030303
4261;0.030303
2563;0.030303
394;0.030303
382;0.030303
2595;0.030303
4936;0.030303
2055;0.030303
4151;0.030303
3051;0.030303
1952;0.030303
1955;0.030303
1958;0.030303
1979;0.030303
3016;0.030303
2991;0.030303
4980;0.030303
2975;0.030303
542;0.030303
2035;0.030303
2049;0.030303
1945;0.030303
2075;0.030303
1767;0.030303
2906;0.030303
2103;0.030303
4972;0.030303
291;0.030303
2890;0.030303
2886;0.030303
2859;0.030303
2846;0.030303
304;0.030303
