Node;Centrality Degree
55;0.044444444444444446
187;0.044444444444444446
425;0.046511627906976744
444;0.046511627906976744
122;0.047619047619047616
212;0.047619047619047616
265;0.047619047619047616
297;0.047619047619047616
323;0.047619047619047616
338;0.047619047619047616
379;0.047619047619047616
410;0.047619047619047616
440;0.047619047619047616
455;0.047619047619047616
463;0.047619047619047616
520;0.047619047619047616
573;0.047619047619047616
74;0.04878048780487805
184;0.04878048780487805
202;0.04878048780487805
240;0.04878048780487805
275;0.04878048780487805
291;0.04878048780487805
319;0.04878048780487805
360;0.04878048780487805
365;0.04878048780487805
366;0.04878048780487805
401;0.04878048780487805
404;0.04878048780487805
409;0.04878048780487805
467;0.04878048780487805
472;0.04878048780487805
543;0.04878048780487805
544;0.04878048780487805
567;0.04878048780487805
574;0.04878048780487805
14;0.05
73;0.05
82;0.05
92;0.05
103;0.05
117;0.05
118;0.05
121;0.05
128;0.05
133;0.05
145;0.05
161;0.05
168;0.05
173;0.05
178;0.05
183;0.05
188;0.05
200;0.05
219;0.05
224;0.05
263;0.05
270;0.05
274;0.05
282;0.05
283;0.05
296;0.05
300;0.05
306;0.05
357;0.05
369;0.05
374;0.05
418;0.05
431;0.05
464;0.05
468;0.05
491;0.05
498;0.05
513;0.05
515;0.05
518;0.05
519;0.05
526;0.05
536;0.05
542;0.05
559;0.05
564;0.05
568;0.05
590;0.05
621;0.05
24;0.05128205128205128
26;0.05128205128205128
35;0.05128205128205128
41;0.05128205128205128
43;0.05128205128205128
45;0.05128205128205128
46;0.05128205128205128
48;0.05128205128205128
52;0.05128205128205128
62;0.05128205128205128
65;0.05128205128205128
78;0.05128205128205128
102;0.05128205128205128
110;0.05128205128205128
139;0.05128205128205128
148;0.05128205128205128
156;0.05128205128205128
157;0.05128205128205128
158;0.05128205128205128
162;0.05128205128205128
164;0.05128205128205128
169;0.05128205128205128
175;0.05128205128205128
176;0.05128205128205128
201;0.05128205128205128
203;0.05128205128205128
214;0.05128205128205128
221;0.05128205128205128
228;0.05128205128205128
231;0.05128205128205128
237;0.05128205128205128
242;0.05128205128205128
246;0.05128205128205128
260;0.05128205128205128
276;0.05128205128205128
277;0.05128205128205128
287;0.05128205128205128
309;0.05128205128205128
318;0.05128205128205128
342;0.05128205128205128
346;0.05128205128205128
348;0.05128205128205128
353;0.05128205128205128
370;0.05128205128205128
373;0.05128205128205128
376;0.05128205128205128
380;0.05128205128205128
383;0.05128205128205128
396;0.05128205128205128
397;0.05128205128205128
399;0.05128205128205128
416;0.05128205128205128
420;0.05128205128205128
424;0.05128205128205128
434;0.05128205128205128
438;0.05128205128205128
441;0.05128205128205128
443;0.05128205128205128
469;0.05128205128205128
478;0.05128205128205128
481;0.05128205128205128
482;0.05128205128205128
495;0.05128205128205128
499;0.05128205128205128
500;0.05128205128205128
505;0.05128205128205128
508;0.05128205128205128
509;0.05128205128205128
510;0.05128205128205128
523;0.05128205128205128
527;0.05128205128205128
547;0.05128205128205128
556;0.05128205128205128
558;0.05128205128205128
571;0.05128205128205128
575;0.05128205128205128
587;0.05128205128205128
588;0.05128205128205128
593;0.05128205128205128
595;0.05128205128205128
603;0.05128205128205128
604;0.05128205128205128
610;0.05128205128205128
611;0.05128205128205128
614;0.05128205128205128
616;0.05128205128205128
617;0.05128205128205128
624;0.05128205128205128
625;0.05128205128205128
637;0.05128205128205128
2;0.05263157894736842
4;0.05263157894736842
5;0.05263157894736842
10;0.05263157894736842
18;0.05263157894736842
22;0.05263157894736842
25;0.05263157894736842
40;0.05263157894736842
50;0.05263157894736842
58;0.05263157894736842
63;0.05263157894736842
77;0.05263157894736842
83;0.05263157894736842
86;0.05263157894736842
99;0.05263157894736842
100;0.05263157894736842
104;0.05263157894736842
106;0.05263157894736842
111;0.05263157894736842
132;0.05263157894736842
140;0.05263157894736842
141;0.05263157894736842
144;0.05263157894736842
146;0.05263157894736842
152;0.05263157894736842
159;0.05263157894736842
163;0.05263157894736842
165;0.05263157894736842
166;0.05263157894736842
170;0.05263157894736842
185;0.05263157894736842
186;0.05263157894736842
189;0.05263157894736842
193;0.05263157894736842
205;0.05263157894736842
208;0.05263157894736842
215;0.05263157894736842
216;0.05263157894736842
226;0.05263157894736842
230;0.05263157894736842
239;0.05263157894736842
245;0.05263157894736842
248;0.05263157894736842
255;0.05263157894736842
256;0.05263157894736842
259;0.05263157894736842
262;0.05263157894736842
266;0.05263157894736842
271;0.05263157894736842
279;0.05263157894736842
281;0.05263157894736842
284;0.05263157894736842
285;0.05263157894736842
288;0.05263157894736842
290;0.05263157894736842
298;0.05263157894736842
304;0.05263157894736842
313;0.05263157894736842
316;0.05263157894736842
320;0.05263157894736842
326;0.05263157894736842
327;0.05263157894736842
331;0.05263157894736842
335;0.05263157894736842
337;0.05263157894736842
340;0.05263157894736842
347;0.05263157894736842
349;0.05263157894736842
362;0.05263157894736842
372;0.05263157894736842
387;0.05263157894736842
395;0.05263157894736842
402;0.05263157894736842
403;0.05263157894736842
411;0.05263157894736842
413;0.05263157894736842
414;0.05263157894736842
428;0.05263157894736842
430;0.05263157894736842
437;0.05263157894736842
439;0.05263157894736842
446;0.05263157894736842
453;0.05263157894736842
454;0.05263157894736842
460;0.05263157894736842
466;0.05263157894736842
473;0.05263157894736842
475;0.05263157894736842
476;0.05263157894736842
477;0.05263157894736842
480;0.05263157894736842
484;0.05263157894736842
492;0.05263157894736842
493;0.05263157894736842
503;0.05263157894736842
506;0.05263157894736842
507;0.05263157894736842
533;0.05263157894736842
549;0.05263157894736842
550;0.05263157894736842
552;0.05263157894736842
553;0.05263157894736842
554;0.05263157894736842
555;0.05263157894736842
570;0.05263157894736842
578;0.05263157894736842
580;0.05263157894736842
591;0.05263157894736842
592;0.05263157894736842
598;0.05263157894736842
605;0.05263157894736842
