Node;Centrality Degree
38;0.125000
442;0.133333
30;0.133333
210;0.133333
332;0.133333
23;0.133333
438;0.133333
99;0.133333
466;0.133333
616;0.133333
506;0.133333
257;0.133333
445;0.133333
178;0.133333
167;0.133333
281;0.133333
358;0.133333
120;0.133333
599;0.133333
72;0.133333
600;0.133333
394;0.133333
603;0.142857
615;0.142857
66;0.142857
186;0.142857
521;0.142857
302;0.142857
111;0.142857
46;0.142857
363;0.142857
463;0.142857
610;0.142857
158;0.142857
53;0.142857
595;0.142857
113;0.142857
597;0.142857
548;0.142857
561;0.142857
470;0.142857
15;0.142857
20;0.142857
530;0.142857
420;0.142857
202;0.142857
441;0.142857
311;0.142857
584;0.142857
98;0.142857
32;0.142857
297;0.142857
412;0.142857
219;0.142857
447;0.142857
221;0.142857
295;0.153846
559;0.153846
558;0.153846
147;0.153846
321;0.153846
144;0.153846
474;0.153846
563;0.153846
472;0.153846
139;0.153846
564;0.153846
310;0.153846
129;0.153846
569;0.153846
461;0.153846
460;0.153846
317;0.153846
318;0.153846
319;0.153846
320;0.153846
115;0.153846
524;0.153846
195;0.153846
196;0.153846
511;0.153846
199;0.153846
200;0.153846
247;0.153846
208;0.153846
527;0.153846
237;0.153846
508;0.153846
523;0.153846
217;0.153846
218;0.153846
236;0.153846
225;0.153846
226;0.153846
233;0.153846
518;0.153846
520;0.153846
169;0.153846
478;0.153846
154;0.153846
290;0.153846
480;0.153846
481;0.153846
551;0.153846
286;0.153846
485;0.153846
278;0.153846
476;0.153846
545;0.153846
487;0.153846
498;0.153846
499;0.153846
183;0.153846
253;0.153846
192;0.153846
536;0.153846
67;0.153846
89;0.153846
415;0.153846
598;0.153846
81;0.153846
79;0.153846
78;0.153846
380;0.153846
77;0.153846
322;0.153846
71;0.153846
361;0.153846
344;0.153846
437;0.153846
355;0.153846
357;0.153846
61;0.153846
59;0.153846
22;0.153846
58;0.153846
57;0.153846
56;0.153846
435;0.153846
592;0.153846
575;0.153846
369;0.153846
429;0.153846
4;0.153846
401;0.153846
39;0.153846
371;0.153846
580;0.153846
36;0.153846
452;0.153846
8;0.153846
449;0.153846
17;0.153846
393;0.153846
448;0.153846
376;0.153846
49;0.153846
340;0.153846
255;0.166667
373;0.166667
384;0.166667
509;0.166667
387;0.166667
422;0.166667
505;0.166667
427;0.166667
383;0.166667
382;0.166667
391;0.166667
406;0.166667
404;0.166667
403;0.166667
400;0.166667
234;0.166667
235;0.166667
399;0.166667
398;0.166667
392;0.166667
245;0.166667
390;0.166667
517;0.166667
240;0.166667
417;0.166667
241;0.166667
492;0.166667
242;0.166667
514;0.166667
244;0.166667
451;0.166667
296;0.166667
347;0.166667
345;0.166667
343;0.166667
342;0.166667
471;0.166667
339;0.166667
468;0.166667
465;0.166667
450;0.166667
294;0.166667
462;0.166667
454;0.166667
329;0.166667
316;0.166667
328;0.166667
457;0.166667
458;0.166667
323;0.166667
532;0.166667
271;0.166667
430;0.166667
259;0.166667
431;0.166667
500;0.166667
434;0.166667
263;0.166667
264;0.166667
364;0.166667
495;0.166667
270;0.166667
503;0.166667
273;0.166667
362;0.166667
360;0.166667
277;0.166667
279;0.166667
282;0.166667
352;0.166667
440;0.166667
349;0.166667
566;0.166667
118;0.166667
121;0.166667
44;0.166667
43;0.166667
571;0.166667
125;0.166667
127;0.166667
128;0.166667
568;0.166667
131;0.166667
41;0.166667
133;0.166667
134;0.166667
37;0.166667
117;0.166667
138;0.166667
140;0.166667
34;0.166667
562;0.166667
146;0.166667
557;0.166667
150;0.166667
555;0.166667
152;0.166667
153;0.166667
155;0.166667
618;0.166667
156;0.166667
587;0.166667
68;0.166667
64;0.166667
73;0.166667
76;0.166667
80;0.166667
596;0.166667
85;0.166667
86;0.166667
88;0.166667
62;0.166667
593;0.166667
590;0.166667
94;0.166667
230;0.166667
96;0.166667
585;0.166667
101;0.166667
103;0.166667
608;0.166667
107;0.166667
51;0.166667
611;0.166667
577;0.166667
110;0.166667
613;0.166667
45;0.166667
116;0.166667
632;0.166667
19;0.166667
634;0.166667
6;0.166667
177;0.166667
179;0.166667
540;0.166667
181;0.166667
206;0.166667
531;0.166667
184;0.166667
12;0.166667
552;0.166667
187;0.166667
188;0.166667
7;0.166667
189;0.166667
190;0.166667
537;0.166667
633;0.166667
9;0.166667
197;0.166667
534;0.166667
626;0.166667
227;0.166667
223;0.166667
547;0.166667
222;0.166667
165;0.166667
166;0.166667
161;0.166667
27;0.166667
171;0.166667
228;0.166667
624;0.166667
172;0.166667
173;0.166667
526;0.166667
211;0.166667
604;0.181818
0;0.181818
410;0.181818
637;0.181818
436;0.181818
605;0.181818
635;0.181818
407;0.181818
625;0.181818
425;0.181818
423;0.181818
619;0.181818
426;0.181818
620;0.181818
421;0.181818
617;0.181818
622;0.181818
428;0.181818
607;0.181818
418;0.181818
614;0.181818
627;0.181818
628;0.181818
629;0.181818
630;0.181818
432;0.181818
414;0.181818
609;0.181818
502;0.181818
486;0.181818
546;0.181818
488;0.181818
491;0.181818
544;0.181818
543;0.181818
494;0.181818
541;0.181818
496;0.181818
497;0.181818
539;0.181818
501;0.181818
549;0.181818
538;0.181818
504;0.181818
535;0.181818
533;0.181818
512;0.181818
639;0.181818
529;0.181818
528;0.181818
515;0.181818
525;0.181818
522;0.181818
519;0.181818
573;0.181818
601;0.181818
443;0.181818
594;0.181818
446;0.181818
583;0.181818
582;0.181818
579;0.181818
578;0.181818
456;0.181818
459;0.181818
576;0.181818
574;0.181818
602;0.181818
572;0.181818
464;0.181818
567;0.181818
469;0.181818
565;0.181818
473;0.181818
475;0.181818
477;0.181818
479;0.181818
550;0.181818
482;0.181818
483;0.181818
151;0.181818
201;0.181818
193;0.181818
191;0.181818
185;0.181818
180;0.181818
174;0.181818
170;0.181818
164;0.181818
160;0.181818
157;0.181818
204;0.181818
148;0.181818
145;0.181818
142;0.181818
141;0.181818
137;0.181818
136;0.181818
135;0.181818
132;0.181818
130;0.181818
250;0.181818
274;0.181818
272;0.181818
269;0.181818
266;0.181818
265;0.181818
262;0.181818
258;0.181818
256;0.181818
252;0.181818
251;0.181818
126;0.181818
249;0.181818
238;0.181818
232;0.181818
231;0.181818
229;0.181818
224;0.181818
220;0.181818
214;0.181818
207;0.181818
26;0.181818
60;0.181818
50;0.181818
48;0.181818
47;0.181818
42;0.181818
40;0.181818
33;0.181818
31;0.181818
29;0.181818
28;0.181818
63;0.181818
24;0.181818
21;0.181818
16;0.181818
14;0.181818
11;0.181818
10;0.181818
5;0.181818
2;0.181818
1;0.181818
92;0.181818
122;0.181818
114;0.181818
109;0.181818
106;0.181818
105;0.181818
102;0.181818
100;0.181818
97;0.181818
95;0.181818
93;0.181818
216;0.181818
91;0.181818
90;0.181818
87;0.181818
84;0.181818
83;0.181818
82;0.181818
75;0.181818
74;0.181818
65;0.181818
368;0.181818
299;0.181818
300;0.181818
301;0.181818
388;0.181818
303;0.181818
385;0.181818
304;0.181818
378;0.181818
309;0.181818
375;0.181818
372;0.181818
312;0.181818
314;0.181818
370;0.181818
402;0.181818
367;0.181818
324;0.181818
365;0.181818
356;0.181818
354;0.181818
326;0.181818
353;0.181818
351;0.181818
350;0.181818
334;0.181818
335;0.181818
336;0.181818
337;0.181818
341;0.181818
293;0.181818
275;0.181818
276;0.181818
280;0.181818
397;0.181818
284;0.181818
287;0.181818
396;0.181818
289;0.181818
291;0.181818
395;0.181818
389;0.181818
298;0.181818
292;0.181818
408;0.200000
411;0.200000
386;0.200000
409;0.200000
591;0.200000
3;0.200000
589;0.200000
588;0.200000
439;0.200000
586;0.200000
621;0.200000
636;0.200000
359;0.200000
638;0.200000
348;0.200000
104;0.200000
581;0.200000
346;0.200000
444;0.200000
108;0.200000
331;0.200000
35;0.200000
612;0.200000
424;0.200000
377;0.200000
52;0.200000
54;0.200000
55;0.200000
606;0.200000
381;0.200000
18;0.200000
374;0.200000
25;0.200000
379;0.200000
69;0.200000
70;0.200000
413;0.200000
623;0.200000
419;0.200000
13;0.200000
366;0.200000
631;0.200000
433;0.200000
416;0.200000
246;0.200000
194;0.200000
198;0.200000
306;0.200000
203;0.200000
305;0.200000
205;0.200000
209;0.200000
212;0.200000
213;0.200000
215;0.200000
405;0.200000
516;0.200000
239;0.200000
243;0.200000
513;0.200000
467;0.200000
248;0.200000
510;0.200000
507;0.200000
288;0.200000
254;0.200000
285;0.200000
260;0.200000
261;0.200000
484;0.200000
283;0.200000
267;0.200000
268;0.200000
493;0.200000
489;0.200000
325;0.200000
338;0.200000
119;0.200000
123;0.200000
124;0.200000
570;0.200000
333;0.200000
490;0.200000
453;0.200000
330;0.200000
455;0.200000
143;0.200000
560;0.200000
327;0.200000
149;0.200000
556;0.200000
112;0.200000
554;0.200000
553;0.200000
159;0.200000
