Node;Centrality Degree
9775;0.00040749796251018743
10150;0.00040749796251018743
10179;0.00040749796251018743
9740;0.00041356492969396195
9750;0.00041356492969396195
9769;0.00041356492969396195
9798;0.00041356492969396195
9825;0.00041356492969396195
9850;0.00041356492969396195
9882;0.00041356492969396195
9938;0.00041356492969396195
9964;0.00041356492969396195
9990;0.00041356492969396195
10014;0.00041356492969396195
10043;0.00041356492969396195
10066;0.00041356492969396195
10096;0.00041356492969396195
10123;0.00041356492969396195
10124;0.00041356492969396195
10153;0.00041356492969396195
10181;0.00041356492969396195
10200;0.00041356492969396195
10229;0.00041356492969396195
15485;0.00041356492969396195
9539;0.0004137360364087712
9536;0.00041407867494824016
9540;0.0004149377593360996
9557;0.00041649312786339027
9577;0.00041946308724832214
9503;0.00041981528127623844
9548;0.00041981528127623844
9704;0.00041981528127623844
9708;0.00041981528127623844
9722;0.00041981528127623844
9731;0.00041981528127623844
9732;0.00041981528127623844
9753;0.00041981528127623844
9786;0.00041981528127623844
9813;0.00041981528127623844
9844;0.00041981528127623844
9875;0.00041981528127623844
9906;0.00041981528127623844
9930;0.00041981528127623844
9959;0.00041981528127623844
9985;0.00041981528127623844
10012;0.00041981528127623844
10038;0.00041981528127623844
10065;0.00041981528127623844
10093;0.00041981528127623844
10095;0.00041981528127623844
10121;0.00041981528127623844
10149;0.00041981528127623844
10180;0.00041981528127623844
10203;0.00041981528127623844
10250;0.00041981528127623844
15497;0.00041981528127623844
9495;0.00041999160016799666
9499;0.0004203446826397646
9508;0.00042122999157540015
9522;0.00042283298097251583
15470;0.00042319085907744394
9595;0.0004233700254022015
9546;0.00042408821034775233
9206;0.00042589437819420784
9244;0.00042589437819420784
9271;0.00042589437819420784
9302;0.00042589437819420784
9325;0.00042589437819420784
9335;0.00042589437819420784
9492;0.00042589437819420784
9448;0.00042625745950554135
9466;0.00042625745950554135
9513;0.00042625745950554135
9562;0.00042625745950554135
9576;0.00042625745950554135
9590;0.00042625745950554135
9605;0.00042625745950554135
9623;0.00042625745950554135
9637;0.00042625745950554135
9659;0.00042625745950554135
9668;0.00042625745950554135
9669;0.00042625745950554135
9681;0.00042625745950554135
9682;0.00042625745950554135
9692;0.00042625745950554135
9693;0.00042625745950554135
9723;0.00042625745950554135
9744;0.00042625745950554135
9780;0.00042625745950554135
9804;0.00042625745950554135
9836;0.00042625745950554135
9866;0.00042625745950554135
9896;0.00042625745950554135
9923;0.00042625745950554135
9956;0.00042625745950554135
9982;0.00042625745950554135
10010;0.00042625745950554135
10035;0.00042625745950554135
10058;0.00042625745950554135
10063;0.00042625745950554135
10089;0.00042625745950554135
10119;0.00042625745950554135
10148;0.00042625745950554135
10177;0.00042625745950554135
10202;0.00042625745950554135
10232;0.00042625745950554135
10252;0.00042625745950554135
10275;0.00042625745950554135
10305;0.00042625745950554135
10332;0.00042625745950554135
10365;0.00042625745950554135
10397;0.00042625745950554135
10428;0.00042625745950554135
10454;0.00042625745950554135
10483;0.00042625745950554135
9444;0.00042643923240938164
9449;0.0004268032437046522
9167;0.000427715996578272
9199;0.000427715996578272
9236;0.000427715996578272
9266;0.000427715996578272
9284;0.000427715996578272
9301;0.000427715996578272
9469;0.000427715996578272
9179;0.00042936882782310007
9299;0.00042936882782310007
9342;0.00042936882782310007
9353;0.00042936882782310007
9435;0.00042936882782310007
9579;0.0004297378599054577
9608;0.0004297378599054577
9634;0.0004297378599054577
9250;0.0004299226139294927
9280;0.0004299226139294927
9314;0.0004299226139294927
9355;0.0004299226139294927
9520;0.0004299226139294927
15439;0.0004299226139294927
9196;0.0004306632213608958
9330;0.0004306632213608958
9379;0.0004306632213608958
9395;0.0004306632213608958
9458;0.0004306632213608958
15427;0.0004306632213608958
9036;0.00043252595155709344
9156;0.00043252595155709344
9415;0.00043252595155709344
9396;0.0004329004329004329
9404;0.0004329004329004329
9437;0.0004329004329004329
9482;0.0004329004329004329
9526;0.0004329004329004329
9541;0.0004329004329004329
9563;0.0004329004329004329
9582;0.0004329004329004329
9600;0.0004329004329004329
9624;0.0004329004329004329
9629;0.0004329004329004329
9630;0.0004329004329004329
9638;0.0004329004329004329
9641;0.0004329004329004329
9652;0.0004329004329004329
9654;0.0004329004329004329
9676;0.0004329004329004329
9705;0.0004329004329004329
9734;0.0004329004329004329
9773;0.0004329004329004329
9795;0.0004329004329004329
9826;0.0004329004329004329
9855;0.0004329004329004329
9885;0.0004329004329004329
9917;0.0004329004329004329
9951;0.0004329004329004329
9977;0.0004329004329004329
10004;0.0004329004329004329
10027;0.0004329004329004329
10030;0.0004329004329004329
10054;0.0004329004329004329
10083;0.0004329004329004329
10116;0.0004329004329004329
10143;0.0004329004329004329
10146;0.0004329004329004329
10175;0.0004329004329004329
10201;0.0004329004329004329
10231;0.0004329004329004329
10254;0.0004329004329004329
10280;0.0004329004329004329
10309;0.0004329004329004329
10337;0.0004329004329004329
10371;0.0004329004329004329
10403;0.0004329004329004329
10432;0.0004329004329004329
10460;0.0004329004329004329
10491;0.0004329004329004329
10513;0.0004329004329004329
15452;0.0004329004329004329
9149;0.00043308791684711995
9188;0.00043308791684711995
9238;0.00043308791684711995
9267;0.00043308791684711995
9398;0.00043308791684711995
9130;0.00043346337234503684
9265;0.00043346337234503684
9294;0.00043346337234503684
9412;0.00043346337234503684
15435;0.00043346337234503684
9028;0.0004344048653344917
9141;0.0004344048653344917
9377;0.0004344048653344917
9005;0.0004361098996947231
9061;0.0004361098996947231
9091;0.0004361098996947231
9117;0.0004361098996947231
9202;0.00043649061545176777
9229;0.00043649061545176777
9262;0.00043649061545176777
9290;0.00043649061545176777
9322;0.00043649061545176777
9371;0.00043649061545176777
9383;0.00043649061545176777
9391;0.00043649061545176777
9417;0.00043649061545176777
9517;0.00043649061545176777
9573;0.00043649061545176777
9589;0.00043649061545176777
9625;0.00043649061545176777
9661;0.00043649061545176777
15441;0.00043649061545176777
9168;0.0004366812227074236
9452;0.0004366812227074236
9050;0.0004374453193350831
9070;0.0004374453193350831
9094;0.0004374453193350831
9124;0.0004374453193350831
8822;0.0004393673110720562
9019;0.0004393673110720562
9119;0.00043975373790677223
9146;0.00043975373790677223
9172;0.00043975373790677223
9218;0.00043975373790677223
9242;0.00043975373790677223
9255;0.00043975373790677223
9276;0.00043975373790677223
9350;0.00043975373790677223
9356;0.00043975373790677223
9378;0.00043975373790677223
9411;0.00043975373790677223
9445;0.00043975373790677223
9497;0.00043975373790677223
9527;0.00043975373790677223
9550;0.00043975373790677223
9578;0.00043975373790677223
9587;0.00043975373790677223
9588;0.00043975373790677223
9601;0.00043975373790677223
9615;0.00043975373790677223
9617;0.00043975373790677223
9635;0.00043975373790677223
9664;0.00043975373790677223
9689;0.00043975373790677223
9724;0.00043975373790677223
9758;0.00043975373790677223
9784;0.00043975373790677223
9812;0.00043975373790677223
9848;0.00043975373790677223
9880;0.00043975373790677223
9910;0.00043975373790677223
9971;0.00043975373790677223
