Node;Centrality Degree
10150;0.000470
3432;0.000470
3395;0.000472
10179;0.000472
3464;0.000472
3366;0.000473
3339;0.000474
3492;0.000474
3289;0.000476
3314;0.000476
10096;0.000476
10123;0.000476
3265;0.000477
3433;0.000477
10066;0.000477
10043;0.000477
3235;0.000478
9990;0.000478
10229;0.000478
10124;0.000478
10014;0.000478
10153;0.000478
10200;0.000478
3398;0.000478
9964;0.000479
3466;0.000479
3367;0.000480
10181;0.000480
9938;0.000481
3518;0.000481
3343;0.000481
15485;0.000482
3494;0.000482
3290;0.000483
3318;0.000483
10095;0.000483
9882;0.000483
3268;0.000484
10065;0.000484
3589;0.000484
9775;0.000484
10093;0.000484
3567;0.000484
3541;0.000484
9850;0.000484
3237;0.000484
3438;0.000484
10250;0.000484
10012;0.000485
10038;0.000485
3213;0.000485
3401;0.000485
3215;0.000486
9959;0.000486
15497;0.000486
9825;0.000486
10203;0.000486
10121;0.000486
9985;0.000486
10149;0.000486
3370;0.000487
9930;0.000487
3470;0.000488
9798;0.000488
10180;0.000488
3344;0.000488
9906;0.000489
3321;0.000490
3520;0.000490
3291;0.000490
9769;0.000491
3271;0.000491
3614;0.000491
9875;0.000491
10275;0.000491
3496;0.000491
9750;0.000491
10063;0.000491
9844;0.000492
10252;0.000492
3238;0.000492
3591;0.000492
10035;0.000492
10305;0.000493
9740;0.000493
3217;0.000493
3570;0.000493
3545;0.000493
10058;0.000493
3440;0.000493
10089;0.000493
10010;0.000493
9813;0.000493
3405;0.000493
10232;0.000493
3161;0.000493
9982;0.000493
3131;0.000493
3182;0.000494
3183;0.000494
3372;0.000494
3184;0.000494
9923;0.000495
9956;0.000495
10148;0.000495
10332;0.000495
10483;0.000495
3107;0.000495
10202;0.000495
9786;0.000495
10397;0.000495
10454;0.000495
10365;0.000495
10119;0.000495
10428;0.000495
3345;0.000495
3700;0.000496
9896;0.000496
3677;0.000496
3053;0.000496
3473;0.000496
3078;0.000496
3659;0.000497
10177;0.000497
3295;0.000497
3323;0.000497
9866;0.000498
9753;0.000498
3639;0.000498
3273;0.000498
3525;0.000498
3617;0.000499
3240;0.000499
9732;0.000499
10280;0.000499
3498;0.000500
9836;0.000500
10254;0.000500
9731;0.000500
10030;0.000500
9722;0.000500
3594;0.000500
3219;0.000500
10004;0.000500
9804;0.000501
10231;0.000501
3571;0.000501
10309;0.000501
3548;0.000502
3186;0.000502
10027;0.000502
9708;0.000502
10513;0.000502
3408;0.000502
10054;0.000502
3441;0.000502
9977;0.000502
10083;0.000502
3374;0.000502
10201;0.000502
9780;0.000502
3132;0.000502
3163;0.000502
9951;0.000502
3106;0.000502
3165;0.000503
3751;0.000503
3779;0.000503
3349;0.000503
3164;0.000503
3726;0.000503
9704;0.000503
9885;0.000503
9917;0.000504
10116;0.000504
10337;0.000504
10460;0.000504
10371;0.000504
10491;0.000504
3077;0.000504
10146;0.000504
10403;0.000504
10432;0.000504
10175;0.000504
3296;0.000504
3324;0.000504
3706;0.000505
9744;0.000505
3686;0.000505
3025;0.000505
9855;0.000505
3661;0.000505
3477;0.000505
3022;0.000505
3052;0.000505
3274;0.000506
3642;0.000506
10143;0.000506
9723;0.000507
3241;0.000507
9826;0.000507
2996;0.000507
3527;0.000507
3620;0.000507
3242;0.000507
3221;0.000508
10001;0.000508
3598;0.000508
15499;0.000508
10255;0.000508
9693;0.000508
3501;0.000508
2968;0.000509
2946;0.000509
9795;0.000509
9692;0.000509
10571;0.000509
10540;0.000509
10230;0.000509
9996;0.000509
9681;0.000509
3574;0.000509
9971;0.000509
3185;0.000509
10197;0.000510
9773;0.000510
3552;0.000510
3813;0.000510
10312;0.000510
3162;0.000510
3444;0.000511
2918;0.000511
9668;0.000511
10080;0.000511
15489;0.000511
10022;0.000511
10524;0.000511
10052;0.000511
3376;0.000511
3411;0.000511
3105;0.000511
15334;0.000511
3350;0.000511
10171;0.000511
9910;0.000511
3075;0.000511
3130;0.000511
3786;0.000512
3129;0.000512
3756;0.000512
3730;0.000512
3298;0.000512
9682;0.000512
9669;0.000512
3325;0.000512
9734;0.000513
9848;0.000513
10341;0.000513
9880;0.000513
10112;0.000513
3051;0.000513
10372;0.000513
10494;0.000513
10466;0.000513
10407;0.000513
10436;0.000513
10139;0.000513
3275;0.000513
3712;0.000514
3687;0.000514
9705;0.000514
3481;0.000514
3664;0.000514
2994;0.000514
9812;0.000514
3643;0.000514
2992;0.000515
3020;0.000515
9659;0.000515
3243;0.000515
10109;0.000515
2817;0.000515
2835;0.000515
2776;0.000515
2896;0.000515
3530;0.000515
3220;0.000516
3624;0.000516
9676;0.000516
3218;0.000516
9784;0.000516
10606;0.000516
2965;0.000516
3506;0.000517
3600;0.000517
15337;0.000517
9966;0.000517
3578;0.000518
10284;0.000518
10253;0.000518
3832;0.000518
9652;0.000518
10228;0.000518
9637;0.000518
2945;0.000518
9758;0.000518
2916;0.000518
10552;0.000518
9654;0.000518
9958;0.000518
10582;0.000518
10196;0.000518
9988;0.000519
3159;0.000519
9638;0.000519
3556;0.000519
9936;0.000519
10168;0.000519
3817;0.000519
3127;0.000520
10315;0.000520
2795;0.000520
2875;0.000520
2852;0.000520
3446;0.000520
2750;0.000520
9903;0.000520
2893;0.000520
10047;0.000520
3299;0.000520
3414;0.000520
15316;0.000520
10076;0.000520
9629;0.000520
10527;0.000520
2703;0.000520
2722;0.000520
10016;0.000520
3378;0.000521
3351;0.000521
3073;0.000521
9868;0.000521
3104;0.000521
3102;0.000521
10133;0.000521
3048;0.000521
3327;0.000521
3793;0.000521
2688;0.000521
3762;0.000521
9724;0.000521
3101;0.000521
3276;0.000521
9623;0.000521
3736;0.000522
9641;0.000522
9630;0.000522
9689;0.000522
2667;0.000522
9837;0.000522
9802;0.000522
10346;0.000522
3016;0.000522
10374;0.000522
10069;0.000522
10409;0.000522
10498;0.000523
10101;0.000523
10437;0.000523
10469;0.000523
3486;0.000523
10686;0.000523
10657;0.000523
3239;0.000523
3967;0.000523
3691;0.000523
3716;0.000523
3667;0.000523
13602;0.000523
9664;0.000524
3646;0.000524
2963;0.000524
9777;0.000524
2960;0.000524
3214;0.000524
2990;0.000524
10633;0.000524
3948;0.000525
3532;0.000525
2799;0.000525
9624;0.000525
9605;0.000525
2813;0.000525
2829;0.000525
2769;0.000525
2872;0.000525
13578;0.000525
2729;0.000525
3627;0.000525
3181;0.000525
2681;0.000526
3857;0.000526
9635;0.000526
3886;0.000526
3924;0.000526
3904;0.000526
3508;0.000526
9745;0.000526
3178;0.000526
10614;0.000526
15326;0.000526
3604;0.000526
