Node;Centrality Degree
245;0.019230769230769232
130;0.019417475728155338
602;0.019417475728155338
609;0.0196078431372549
125;0.019801980198019802
221;0.02
240;0.02
288;0.02
513;0.02
418;0.020202020202020204
580;0.020202020202020204
608;0.020202020202020204
145;0.02040816326530612
218;0.02040816326530612
222;0.02040816326530612
241;0.02040816326530612
272;0.02040816326530612
305;0.02040816326530612
353;0.02040816326530612
375;0.02040816326530612
473;0.02040816326530612
490;0.02040816326530612
495;0.02040816326530612
619;0.02040816326530612
105;0.020618556701030927
284;0.020618556701030927
517;0.020618556701030927
532;0.020618556701030927
571;0.020618556701030927
107;0.020833333333333332
215;0.020833333333333332
267;0.020833333333333332
291;0.020833333333333332
335;0.020833333333333332
354;0.020833333333333332
383;0.020833333333333332
391;0.020833333333333332
496;0.020833333333333332
530;0.020833333333333332
534;0.020833333333333332
540;0.020833333333333332
555;0.020833333333333332
568;0.020833333333333332
613;0.020833333333333332
631;0.020833333333333332
64;0.021052631578947368
96;0.021052631578947368
146;0.021052631578947368
275;0.021052631578947368
289;0.021052631578947368
290;0.021052631578947368
333;0.021052631578947368
340;0.021052631578947368
352;0.021052631578947368
355;0.021052631578947368
363;0.021052631578947368
382;0.021052631578947368
390;0.021052631578947368
416;0.021052631578947368
423;0.021052631578947368
437;0.021052631578947368
449;0.021052631578947368
450;0.021052631578947368
460;0.021052631578947368
470;0.021052631578947368
471;0.021052631578947368
501;0.021052631578947368
508;0.021052631578947368
523;0.021052631578947368
538;0.021052631578947368
548;0.021052631578947368
561;0.021052631578947368
61;0.02127659574468085
66;0.02127659574468085
111;0.02127659574468085
117;0.02127659574468085
192;0.02127659574468085
210;0.02127659574468085
213;0.02127659574468085
229;0.02127659574468085
264;0.02127659574468085
300;0.02127659574468085
302;0.02127659574468085
328;0.02127659574468085
339;0.02127659574468085
343;0.02127659574468085
359;0.02127659574468085
412;0.02127659574468085
438;0.02127659574468085
456;0.02127659574468085
472;0.02127659574468085
478;0.02127659574468085
549;0.02127659574468085
552;0.02127659574468085
554;0.02127659574468085
564;0.02127659574468085
590;0.02127659574468085
618;0.02127659574468085
623;0.02127659574468085
90;0.021505376344086023
93;0.021505376344086023
97;0.021505376344086023
149;0.021505376344086023
256;0.021505376344086023
262;0.021505376344086023
269;0.021505376344086023
314;0.021505376344086023
368;0.021505376344086023
392;0.021505376344086023
404;0.021505376344086023
430;0.021505376344086023
432;0.021505376344086023
445;0.021505376344086023
448;0.021505376344086023
464;0.021505376344086023
468;0.021505376344086023
479;0.021505376344086023
521;0.021505376344086023
536;0.021505376344086023
565;0.021505376344086023
589;0.021505376344086023
630;0.021505376344086023
114;0.021739130434782608
127;0.021739130434782608
148;0.021739130434782608
162;0.021739130434782608
167;0.021739130434782608
173;0.021739130434782608
183;0.021739130434782608
211;0.021739130434782608
226;0.021739130434782608
243;0.021739130434782608
244;0.021739130434782608
260;0.021739130434782608
263;0.021739130434782608
270;0.021739130434782608
278;0.021739130434782608
297;0.021739130434782608
303;0.021739130434782608
312;0.021739130434782608
347;0.021739130434782608
348;0.021739130434782608
361;0.021739130434782608
371;0.021739130434782608
376;0.021739130434782608
385;0.021739130434782608
393;0.021739130434782608
396;0.021739130434782608
431;0.021739130434782608
458;0.021739130434782608
465;0.021739130434782608
481;0.021739130434782608
487;0.021739130434782608
493;0.021739130434782608
518;0.021739130434782608
519;0.021739130434782608
541;0.021739130434782608
543;0.021739130434782608
567;0.021739130434782608
578;0.021739130434782608
592;0.021739130434782608
595;0.021739130434782608
606;0.021739130434782608
607;0.021739130434782608
612;0.021739130434782608
616;0.021739130434782608
54;0.02197802197802198
115;0.02197802197802198
158;0.02197802197802198
166;0.02197802197802198
179;0.02197802197802198
187;0.02197802197802198
191;0.02197802197802198
205;0.02197802197802198
216;0.02197802197802198
233;0.02197802197802198
234;0.02197802197802198
248;0.02197802197802198
276;0.02197802197802198
282;0.02197802197802198
309;0.02197802197802198
313;0.02197802197802198
316;0.02197802197802198
320;0.02197802197802198
358;0.02197802197802198
372;0.02197802197802198
406;0.02197802197802198
439;0.02197802197802198
509;0.02197802197802198
515;0.02197802197802198
526;0.02197802197802198
557;0.02197802197802198
559;0.02197802197802198
570;0.02197802197802198
593;0.02197802197802198
600;0.02197802197802198
601;0.02197802197802198
635;0.02197802197802198
16;0.022222222222222223
78;0.022222222222222223
79;0.022222222222222223
99;0.022222222222222223
100;0.022222222222222223
113;0.022222222222222223
139;0.022222222222222223
153;0.022222222222222223
156;0.022222222222222223
161;0.022222222222222223
171;0.022222222222222223
214;0.022222222222222223
217;0.022222222222222223
231;0.022222222222222223
254;0.022222222222222223
255;0.022222222222222223
257;0.022222222222222223
266;0.022222222222222223
277;0.022222222222222223
283;0.022222222222222223
295;0.022222222222222223
318;0.022222222222222223
342;0.022222222222222223
365;0.022222222222222223
415;0.022222222222222223
435;0.022222222222222223
440;0.022222222222222223
455;0.022222222222222223
457;0.022222222222222223
475;0.022222222222222223
483;0.022222222222222223
491;0.022222222222222223
500;0.022222222222222223
504;0.022222222222222223
520;0.022222222222222223
581;0.022222222222222223
596;0.022222222222222223
637;0.022222222222222223
20;0.02247191011235955
27;0.02247191011235955
39;0.02247191011235955
58;0.02247191011235955
65;0.02247191011235955
69;0.02247191011235955
71;0.02247191011235955
77;0.02247191011235955
82;0.02247191011235955
103;0.02247191011235955
128;0.02247191011235955
133;0.02247191011235955
140;0.02247191011235955
152;0.02247191011235955
190;0.02247191011235955
200;0.02247191011235955
202;0.02247191011235955
203;0.02247191011235955
204;0.02247191011235955
209;0.02247191011235955
235;0.02247191011235955
242;0.02247191011235955
287;0.02247191011235955
308;0.02247191011235955
310;0.02247191011235955
315;0.02247191011235955
329;0.02247191011235955
332;0.02247191011235955
344;0.02247191011235955
356;0.02247191011235955
364;0.02247191011235955
378;0.02247191011235955
405;0.02247191011235955
417;0.02247191011235955
422;0.02247191011235955
427;0.02247191011235955
441;0.02247191011235955
447;0.02247191011235955
451;0.02247191011235955
463;0.02247191011235955
466;0.02247191011235955
467;0.02247191011235955
476;0.02247191011235955
480;0.02247191011235955
484;0.02247191011235955
485;0.02247191011235955
494;0.02247191011235955
514;0.02247191011235955
527;0.02247191011235955
551;0.02247191011235955
560;0.02247191011235955
562;0.02247191011235955
574;0.02247191011235955
586;0.02247191011235955
44;0.022727272727272728
55;0.022727272727272728
67;0.022727272727272728
70;0.022727272727272728
76;0.022727272727272728
87;0.022727272727272728
92;0.022727272727272728
110;0.022727272727272728
121;0.022727272727272728
129;0.022727272727272728
132;0.022727272727272728
141;0.022727272727272728
151;0.022727272727272728
157;0.022727272727272728
163;0.022727272727272728
165;0.022727272727272728
186;0.022727272727272728
189;0.022727272727272728
201;0.022727272727272728
212;0.022727272727272728
223;0.022727272727272728
227;0.022727272727272728
265;0.022727272727272728
268;0.022727272727272728
274;0.022727272727272728
285;0.022727272727272728
306;0.022727272727272728
331;0.022727272727272728
334;0.022727272727272728
346;0.022727272727272728
366;0.022727272727272728
384;0.022727272727272728
401;0.022727272727272728
420;0.022727272727272728
433;0.022727272727272728
436;0.022727272727272728
443;0.022727272727272728
474;0.022727272727272728
488;0.022727272727272728
502;0.022727272727272728
503;0.022727272727272728
505;0.022727272727272728
507;0.022727272727272728
539;0.022727272727272728
544;0.022727272727272728
547;0.022727272727272728
563;0.022727272727272728
588;0.022727272727272728
591;0.022727272727272728
598;0.022727272727272728
610;0.022727272727272728
639;0.022727272727272728
25;0.022988505747126436
29;0.022988505747126436
42;0.022988505747126436
47;0.022988505747126436
59;0.022988505747126436
83;0.022988505747126436
98;0.022988505747126436
126;0.022988505747126436
131;0.022988505747126436
172;0.022988505747126436
176;0.022988505747126436
177;0.022988505747126436
182;0.022988505747126436
224;0.022988505747126436
230;0.022988505747126436
237;0.022988505747126436
246;0.022988505747126436
261;0.022988505747126436
271;0.022988505747126436
304;0.022988505747126436
319;0.022988505747126436
322;0.022988505747126436
345;0.022988505747126436
387;0.022988505747126436
397;0.022988505747126436
400;0.022988505747126436
402;0.022988505747126436
408;0.022988505747126436
461;0.022988505747126436
528;0.022988505747126436
529;0.022988505747126436
531;0.022988505747126436
545;0.022988505747126436
550;0.022988505747126436
558;0.022988505747126436
577;0.022988505747126436
587;0.022988505747126436
605;0.022988505747126436
614;0.022988505747126436
636;0.022988505747126436
10;0.023255813953488372
18;0.023255813953488372
56;0.023255813953488372
73;0.023255813953488372
85;0.023255813953488372
104;0.023255813953488372
118;0.023255813953488372
120;0.023255813953488372
150;0.023255813953488372
178;0.023255813953488372
184;0.023255813953488372
193;0.023255813953488372
194;0.023255813953488372
225;0.023255813953488372
228;0.023255813953488372
236;0.023255813953488372
