Node;Centrality Degree
9775;0.00038654812524159255
10150;0.00038654812524159255
10179;0.00038654812524159255
9740;0.00039231071008238524
9750;0.00039231071008238524
9769;0.00039231071008238524
9798;0.00039231071008238524
9825;0.00039231071008238524
9850;0.00039231071008238524
9882;0.00039231071008238524
9938;0.00039231071008238524
9964;0.00039231071008238524
9990;0.00039231071008238524
10014;0.00039231071008238524
10043;0.00039231071008238524
10066;0.00039231071008238524
10096;0.00039231071008238524
10123;0.00039231071008238524
10124;0.00039231071008238524
10153;0.00039231071008238524
10181;0.00039231071008238524
10200;0.00039231071008238524
10229;0.00039231071008238524
15485;0.00039231071008238524
9539;0.0003924646781789639
9536;0.00039277297721916735
9540;0.0003935458480913026
9557;0.0003951007506914263
9577;0.0003979307600477517
9503;0.00039824771007566706
9548;0.00039824771007566706
9704;0.00039824771007566706
9708;0.00039824771007566706
9722;0.00039824771007566706
9731;0.00039824771007566706
9732;0.00039824771007566706
9753;0.00039824771007566706
9786;0.00039824771007566706
9813;0.00039824771007566706
9844;0.00039824771007566706
9875;0.00039824771007566706
9906;0.00039824771007566706
9930;0.00039824771007566706
9959;0.00039824771007566706
9985;0.00039824771007566706
10012;0.00039824771007566706
10038;0.00039824771007566706
10065;0.00039824771007566706
10093;0.00039824771007566706
10095;0.00039824771007566706
10121;0.00039824771007566706
10149;0.00039824771007566706
10180;0.00039824771007566706
10203;0.00039824771007566706
10250;0.00039824771007566706
15497;0.00039824771007566706
9495;0.00039840637450199205
9499;0.00039872408293460925
9508;0.00039952057530962844
9522;0.00040112314480545525
15470;0.0004012841091492777
9595;0.0004014452027298274
9546;0.00040225261464199515
9206;0.00040404040404040404
9244;0.00040404040404040404
9271;0.00040404040404040404
9302;0.00040404040404040404
9325;0.00040404040404040404
9335;0.00040404040404040404
9492;0.00040404040404040404
9448;0.0004043671653861706
9466;0.0004043671653861706
9513;0.0004043671653861706
9562;0.0004043671653861706
9576;0.0004043671653861706
9590;0.0004043671653861706
9605;0.0004043671653861706
