Node;Centrality Degree
18169;0.06451612903225806
9523;0.06666666666666667
10355;0.06666666666666667
12224;0.06666666666666667
14793;0.06666666666666667
16388;0.06666666666666667
16791;0.06666666666666667
17117;0.06666666666666667
17718;0.06666666666666667
18110;0.06666666666666667
19226;0.06666666666666667
19391;0.06666666666666667
19522;0.06666666666666667
20073;0.06666666666666667
3369;0.06896551724137931
4858;0.06896551724137931
6490;0.06896551724137931
6890;0.06896551724137931
7061;0.06896551724137931
7147;0.06896551724137931
7324;0.06896551724137931
7980;0.06896551724137931
8263;0.06896551724137931
8876;0.06896551724137931
9057;0.06896551724137931
9462;0.06896551724137931
10121;0.06896551724137931
10402;0.06896551724137931
10466;0.06896551724137931
10565;0.06896551724137931
11213;0.06896551724137931
11995;0.06896551724137931
12020;0.06896551724137931
12523;0.06896551724137931
13659;0.06896551724137931
13808;0.06896551724137931
13829;0.06896551724137931
14160;0.06896551724137931
14219;0.06896551724137931
14522;0.06896551724137931
14655;0.06896551724137931
14676;0.06896551724137931
14926;0.06896551724137931
15020;0.06896551724137931
15155;0.06896551724137931
15231;0.06896551724137931
16005;0.06896551724137931
16202;0.06896551724137931
16315;0.06896551724137931
16380;0.06896551724137931
16482;0.06896551724137931
16572;0.06896551724137931
16595;0.06896551724137931
16721;0.06896551724137931
16802;0.06896551724137931
16956;0.06896551724137931
16977;0.06896551724137931
16993;0.06896551724137931
17123;0.06896551724137931
17303;0.06896551724137931
17313;0.06896551724137931
17406;0.06896551724137931
17590;0.06896551724137931
17691;0.06896551724137931
17827;0.06896551724137931
17967;0.06896551724137931
18150;0.06896551724137931
18524;0.06896551724137931
18541;0.06896551724137931
18571;0.06896551724137931
18677;0.06896551724137931
18693;0.06896551724137931
18728;0.06896551724137931
19428;0.06896551724137931
19499;0.06896551724137931
19582;0.06896551724137931
19693;0.06896551724137931
19810;0.06896551724137931
19916;0.06896551724137931
20393;0.06896551724137931
20404;0.06896551724137931
20474;0.06896551724137931
1878;0.07142857142857142
2054;0.07142857142857142
2701;0.07142857142857142
2991;0.07142857142857142
3026;0.07142857142857142
3401;0.07142857142857142
4041;0.07142857142857142
4327;0.07142857142857142
4388;0.07142857142857142
4392;0.07142857142857142
4504;0.07142857142857142
4533;0.07142857142857142
4738;0.07142857142857142
4763;0.07142857142857142
5113;0.07142857142857142
5231;0.07142857142857142
5258;0.07142857142857142
5318;0.07142857142857142
5382;0.07142857142857142
5449;0.07142857142857142
5545;0.07142857142857142
5776;0.07142857142857142
5967;0.07142857142857142
6071;0.07142857142857142
6193;0.07142857142857142
6207;0.07142857142857142
6239;0.07142857142857142
6711;0.07142857142857142
6723;0.07142857142857142
6779;0.07142857142857142
6788;0.07142857142857142
7074;0.07142857142857142
7109;0.07142857142857142
7304;0.07142857142857142
7460;0.07142857142857142
7664;0.07142857142857142
7929;0.07142857142857142
7952;0.07142857142857142
8192;0.07142857142857142
8223;0.07142857142857142
8331;0.07142857142857142
8565;0.07142857142857142
8730;0.07142857142857142
8837;0.07142857142857142
8854;0.07142857142857142
