Node;Centrality Degree
482;0.013793103448275862
406;0.013888888888888888
279;0.014285714285714285
589;0.014388489208633094
445;0.014492753623188406
470;0.014492753623188406
587;0.014492753623188406
255;0.014598540145985401
630;0.014598540145985401
527;0.014705882352941176
506;0.014814814814814815
539;0.014814814814814815
578;0.014925373134328358
173;0.015037593984962405
311;0.015037593984962405
451;0.015037593984962405
269;0.015151515151515152
490;0.015151515151515152
540;0.015151515151515152
197;0.015267175572519083
403;0.015267175572519083
572;0.015267175572519083
204;0.015384615384615385
258;0.015384615384615385
441;0.015384615384615385
592;0.015384615384615385
128;0.015503875968992248
354;0.015503875968992248
382;0.015503875968992248
457;0.015503875968992248
474;0.015503875968992248
182;0.015625
248;0.015625
103;0.015748031496062992
145;0.015748031496062992
172;0.015748031496062992
414;0.015748031496062992
497;0.015748031496062992
532;0.015748031496062992
538;0.015748031496062992
549;0.015748031496062992
553;0.015748031496062992
556;0.015748031496062992
256;0.015873015873015872
284;0.015873015873015872
291;0.015873015873015872
362;0.015873015873015872
393;0.015873015873015872
415;0.015873015873015872
422;0.015873015873015872
548;0.015873015873015872
292;0.016
335;0.016
429;0.016
518;0.016
542;0.016
546;0.016
558;0.016
563;0.016
586;0.016
603;0.016
620;0.016
622;0.016
626;0.016
188;0.016129032258064516
208;0.016129032258064516
318;0.016129032258064516
364;0.016129032258064516
372;0.016129032258064516
388;0.016129032258064516
407;0.016129032258064516
436;0.016129032258064516
496;0.016129032258064516
557;0.016129032258064516
625;0.016129032258064516
108;0.016260162601626018
122;0.016260162601626018
225;0.016260162601626018
244;0.016260162601626018
249;0.016260162601626018
288;0.016260162601626018
301;0.016260162601626018
322;0.016260162601626018
324;0.016260162601626018
373;0.016260162601626018
433;0.016260162601626018
462;0.016260162601626018
483;0.016260162601626018
489;0.016260162601626018
503;0.016260162601626018
514;0.016260162601626018
560;0.016260162601626018
581;0.016260162601626018
583;0.016260162601626018
609;0.016260162601626018
629;0.016260162601626018
632;0.016260162601626018
94;0.01639344262295082
171;0.01639344262295082
220;0.01639344262295082
303;0.01639344262295082
332;0.01639344262295082
355;0.01639344262295082
357;0.01639344262295082
365;0.01639344262295082
368;0.01639344262295082
418;0.01639344262295082
476;0.01639344262295082
478;0.01639344262295082
484;0.01639344262295082
505;0.01639344262295082
569;0.01639344262295082
584;0.01639344262295082
600;0.01639344262295082
618;0.01639344262295082
43;0.01652892561983471
75;0.01652892561983471
105;0.01652892561983471
150;0.01652892561983471
153;0.01652892561983471
180;0.01652892561983471
286;0.01652892561983471
287;0.01652892561983471
352;0.01652892561983471
416;0.01652892561983471
450;0.01652892561983471
459;0.01652892561983471
479;0.01652892561983471
491;0.01652892561983471
554;0.01652892561983471
559;0.01652892561983471
574;0.01652892561983471
