Node;Centrality Degree
564;0.125000
422;0.125000
481;0.125000
104;0.133333
465;0.133333
433;0.133333
467;0.133333
525;0.133333
622;0.133333
449;0.142857
429;0.142857
64;0.142857
442;0.142857
440;0.142857
55;0.142857
241;0.142857
578;0.142857
434;0.142857
48;0.142857
585;0.142857
148;0.142857
44;0.142857
293;0.142857
476;0.142857
103;0.142857
335;0.142857
337;0.142857
511;0.142857
491;0.142857
320;0.142857
115;0.142857
524;0.142857
352;0.142857
472;0.142857
316;0.142857
470;0.142857
539;0.142857
310;0.142857
545;0.142857
464;0.142857
372;0.142857
392;0.142857
399;0.142857
271;0.142857
193;0.142857
625;0.142857
385;0.142857
276;0.142857
190;0.142857
601;0.142857
162;0.142857
251;0.142857
636;0.142857
184;0.142857
268;0.142857
186;0.142857
395;0.153846
340;0.153846
125;0.153846
173;0.153846
500;0.153846
191;0.153846
388;0.153846
475;0.153846
386;0.153846
211;0.153846
336;0.153846
483;0.153846
189;0.153846
381;0.153846
183;0.153846
213;0.153846
113;0.153846
490;0.153846
141;0.153846
361;0.153846
153;0.153846
430;0.153846
155;0.153846
156;0.153846
157;0.153846
147;0.153846
364;0.153846
198;0.153846
512;0.153846
435;0.153846
163;0.153846
354;0.153846
344;0.153846
438;0.153846
138;0.153846
441;0.153846
367;0.153846
196;0.153846
166;0.153846
406;0.153846
351;0.153846
208;0.153846
404;0.153846
425;0.153846
192;0.153846
127;0.153846
43;0.153846
31;0.153846
598;0.153846
34;0.153846
250;0.153846
36;0.153846
595;0.153846
278;0.153846
247;0.153846
281;0.153846
27;0.153846
45;0.153846
583;0.153846
287;0.153846
289;0.153846
576;0.153846
574;0.153846
240;0.153846
58;0.153846
17;0.153846
635;0.153846
5;0.153846
6;0.153846
269;0.153846
8;0.153846
632;0.153846
10;0.153846
624;0.153846
13;0.153846
503;0.153846
617;0.153846
19;0.153846
256;0.153846
21;0.153846
23;0.153846
610;0.153846
25;0.153846
254;0.153846
239;0.153846
318;0.153846
519;0.153846
530;0.153846
531;0.153846
532;0.153846
323;0.153846
80;0.153846
535;0.153846
231;0.153846
232;0.153846
311;0.153846
71;0.153846
221;0.153846
98;0.153846
551;0.153846
566;0.153846
552;0.153846
554;0.153846
507;0.153846
306;0.153846
506;0.153846
334;0.153846
341;0.166667
339;0.166667
263;0.166667
319;0.166667
322;0.166667
270;0.166667
325;0.166667
332;0.166667
456;0.166667
272;0.166667
317;0.166667
371;0.166667
368;0.166667
277;0.166667
365;0.166667
312;0.166667
363;0.166667
279;0.166667
308;0.166667
346;0.166667
282;0.166667
357;0.166667
353;0.166667
305;0.166667
303;0.166667
544;0.166667
580;0.166667
579;0.166667
577;0.166667
570;0.166667
569;0.166667
567;0.166667
565;0.166667
557;0.166667
546;0.166667
581;0.166667
543;0.166667
540;0.166667
538;0.166667
537;0.166667
533;0.166667
529;0.166667
528;0.166667
523;0.166667
607;0.166667
0;0.166667
634;0.166667
633;0.166667
620;0.166667
618;0.166667
613;0.166667
612;0.166667
608;0.166667
522;0.166667
604;0.166667
600;0.166667
597;0.166667
593;0.166667
592;0.166667
591;0.166667
590;0.166667
588;0.166667
416;0.166667
452;0.166667
445;0.166667
437;0.166667
431;0.166667
427;0.166667
424;0.166667
423;0.166667
418;0.166667
417;0.166667
455;0.166667
414;0.166667
413;0.166667
412;0.166667
408;0.166667
396;0.166667
391;0.166667
379;0.166667
378;0.166667
494;0.166667
516;0.166667
515;0.166667
514;0.166667
509;0.166667
508;0.166667
502;0.166667
498;0.166667
497;0.166667
377;0.166667
492;0.166667
487;0.166667
486;0.166667
484;0.166667
477;0.166667
466;0.166667
463;0.166667
639;0.166667
75;0.166667
102;0.166667
100;0.166667
182;0.166667
99;0.166667
187;0.166667
97;0.166667
96;0.166667
95;0.166667
194;0.166667
86;0.166667
85;0.166667
84;0.166667
78;0.166667
76;0.166667
179;0.166667
74;0.166667
66;0.166667
215;0.166667
216;0.166667
217;0.166667
65;0.166667
61;0.166667
60;0.166667
59;0.166667
56;0.166667
223;0.166667
54;0.166667
53;0.166667
161;0.166667
135;0.166667
136;0.166667
262;0.166667
133;0.166667
145;0.166667
146;0.166667
149;0.166667
129;0.166667
152;0.166667
158;0.166667
159;0.166667
126;0.166667
124;0.166667
123;0.166667
1;0.166667
164;0.166667
165;0.166667
122;0.166667
169;0.166667
114;0.166667
172;0.166667
111;0.166667
110;0.166667
174;0.166667
176;0.166667
107;0.166667
178;0.166667
106;0.166667
22;0.166667
41;0.166667
40;0.166667
39;0.166667
32;0.166667
30;0.166667
29;0.166667
26;0.166667
24;0.166667
52;0.166667
243;0.166667
244;0.166667
245;0.166667
248;0.166667
253;0.166667
257;0.166667
2;0.166667
228;0.166667
225;0.166667
51;0.166667
117;0.181818
15;0.181818
471;0.181818
575;0.181818
619;0.181818
473;0.181818
474;0.181818
121;0.181818
120;0.181818
16;0.181818
119;0.181818
118;0.181818
482;0.181818
468;0.181818
116;0.181818
49;0.181818
112;0.181818
489;0.181818
18;0.181818
616;0.181818
615;0.181818
