Node;Centrality Degree
2;0.07142857142857142
12;0.07142857142857142
27;0.07142857142857142
237;0.07142857142857142
256;0.07142857142857142
306;0.07142857142857142
336;0.07142857142857142
0;0.07407407407407407
1;0.07407407407407407
14;0.07407407407407407
15;0.07407407407407407
23;0.07407407407407407
25;0.07407407407407407
60;0.07407407407407407
91;0.07407407407407407
114;0.07407407407407407
142;0.07407407407407407
147;0.07407407407407407
162;0.07407407407407407
184;0.07407407407407407
195;0.07407407407407407
227;0.07407407407407407
242;0.07407407407407407
248;0.07407407407407407
274;0.07407407407407407
295;0.07407407407407407
325;0.07407407407407407
396;0.07407407407407407
446;0.07407407407407407
449;0.07407407407407407
480;0.07407407407407407
512;0.07407407407407407
568;0.07407407407407407
569;0.07407407407407407
580;0.07407407407407407
598;0.07407407407407407
602;0.07407407407407407
631;0.07407407407407407
633;0.07407407407407407
4;0.07692307692307693
17;0.07692307692307693
19;0.07692307692307693
21;0.07692307692307693
32;0.07692307692307693
33;0.07692307692307693
34;0.07692307692307693
37;0.07692307692307693
41;0.07692307692307693
56;0.07692307692307693
59;0.07692307692307693
68;0.07692307692307693
72;0.07692307692307693
75;0.07692307692307693
79;0.07692307692307693
84;0.07692307692307693
85;0.07692307692307693
99;0.07692307692307693
100;0.07692307692307693
102;0.07692307692307693
119;0.07692307692307693
123;0.07692307692307693
128;0.07692307692307693
131;0.07692307692307693
135;0.07692307692307693
137;0.07692307692307693
139;0.07692307692307693
140;0.07692307692307693
150;0.07692307692307693
151;0.07692307692307693
153;0.07692307692307693
171;0.07692307692307693
179;0.07692307692307693
180;0.07692307692307693
183;0.07692307692307693
188;0.07692307692307693
189;0.07692307692307693
201;0.07692307692307693
202;0.07692307692307693
203;0.07692307692307693
209;0.07692307692307693
210;0.07692307692307693
217;0.07692307692307693
224;0.07692307692307693
225;0.07692307692307693
226;0.07692307692307693
228;0.07692307692307693
240;0.07692307692307693
244;0.07692307692307693
245;0.07692307692307693
253;0.07692307692307693
254;0.07692307692307693
257;0.07692307692307693
259;0.07692307692307693
264;0.07692307692307693
266;0.07692307692307693
270;0.07692307692307693
279;0.07692307692307693
298;0.07692307692307693
299;0.07692307692307693
305;0.07692307692307693
312;0.07692307692307693
316;0.07692307692307693
329;0.07692307692307693
330;0.07692307692307693
342;0.07692307692307693
349;0.07692307692307693
351;0.07692307692307693
355;0.07692307692307693
358;0.07692307692307693
359;0.07692307692307693
360;0.07692307692307693
362;0.07692307692307693
363;0.07692307692307693
366;0.07692307692307693
368;0.07692307692307693
375;0.07692307692307693
378;0.07692307692307693
385;0.07692307692307693
387;0.07692307692307693
390;0.07692307692307693
391;0.07692307692307693
393;0.07692307692307693
395;0.07692307692307693
398;0.07692307692307693
