Node;Centrality Degree
5859;0.009756
6891;0.009804
8277;0.009852
8103;0.009901
5801;0.009901
1280;0.009950
4234;0.009950
5806;0.009950
9312;0.009950
5914;0.009950
3230;0.009950
5818;0.009950
8675;0.009950
3915;0.010000
3388;0.010000
6503;0.010050
7865;0.010050
8436;0.010050
6963;0.010050
7259;0.010050
5567;0.010050
7436;0.010050
7528;0.010050
8209;0.010050
3624;0.010101
4477;0.010101
3406;0.010101
4519;0.010101
8956;0.010101
7009;0.010101
7730;0.010101
2324;0.010101
9376;0.010101
8156;0.010101
9896;0.010101
1641;0.010101
7386;0.010101
10071;0.010101
5108;0.010101
9213;0.010101
6942;0.010101
3929;0.010101
5899;0.010101
4182;0.010101
2073;0.010101
8522;0.010101
8064;0.010101
3728;0.010101
5941;0.010101
9815;0.010152
8327;0.010152
10095;0.010152
6604;0.010152
1918;0.010152
8226;0.010152
8720;0.010152
8589;0.010152
8677;0.010152
8652;0.010152
8975;0.010152
7978;0.010152
4322;0.010152
9853;0.010152
9806;0.010152
8407;0.010152
8911;0.010152
7659;0.010152
6235;0.010152
8845;0.010152
3675;0.010152
7270;0.010152
7290;0.010152
5057;0.010152
1678;0.010152
5171;0.010152
7837;0.010152
1845;0.010152
7926;0.010152
5071;0.010152
3080;0.010152
7019;0.010152
10096;0.010204
8449;0.010204
3390;0.010204
9772;0.010204
8119;0.010204
5756;0.010204
8714;0.010204
7134;0.010204
5803;0.010204
10028;0.010204
8739;0.010204
4683;0.010204
8343;0.010204
9339;0.010204
6481;0.010204
6458;0.010204
6780;0.010204
6788;0.010204
8379;0.010204
10010;0.010204
8969;0.010204
6520;0.010204
3506;0.010204
4554;0.010204
8419;0.010204
7161;0.010204
7593;0.010204
7328;0.010204
7770;0.010204
4427;0.010204
6262;0.010204
9868;0.010204
4387;0.010204
3144;0.010204
9420;0.010204
3753;0.010204
7076;0.010204
5339;0.010204
7058;0.010204
8863;0.010204
1890;0.010204
5949;0.010204
6348;0.010204
2016;0.010204
7904;0.010204
3774;0.010204
2010;0.010204
4376;0.010256
10145;0.010256
8496;0.010256
5092;0.010256
9532;0.010256
10115;0.010256
3496;0.010256
9138;0.010256
8921;0.010256
5012;0.010256
7336;0.010256
8920;0.010256
5016;0.010256
5787;0.010256
6768;0.010256
6723;0.010256
3674;0.010256
3670;0.010256
3665;0.010256
7279;0.010256
7878;0.010256
6966;0.010256
9467;0.010256
7162;0.010256
4979;0.010256
8728;0.010256
6687;0.010256
7734;0.010256
1929;0.010256
5537;0.010256
9663;0.010256
7819;0.010256
6534;0.010256
5922;0.010256
7112;0.010256
3996;0.010256
8272;0.010256
9961;0.010256
9324;0.010256
6059;0.010256
4837;0.010256
994;0.010256
7394;0.010256
811;0.010256
7191;0.010256
4319;0.010256
3859;0.010256
10017;0.010256
4131;0.010256
9265;0.010256
6940;0.010256
4046;0.010256
9801;0.010256
7726;0.010256
801;0.010309
3733;0.010309
4049;0.010309
8663;0.010309
1444;0.010309
3750;0.010309
8830;0.010309
9986;0.010309
7519;0.010309
7934;0.010309
8733;0.010309
5301;0.010309
1356;0.010309
9717;0.010309
9998;0.010309
9373;0.010309
8570;0.010309
2836;0.010309
9941;0.010309
6258;0.010309
9658;0.010309
6249;0.010309
4363;0.010309
6135;0.010309
2227;0.010309
5848;0.010309
5323;0.010309
2137;0.010309
4993;0.010309
6482;0.010309
6485;0.010309
7188;0.010309
7186;0.010309
6995;0.010309
5411;0.010309
8325;0.010309
9958;0.010309
9133;0.010309
8983;0.010309
9129;0.010309
9753;0.010309
3364;0.010309
3723;0.010309
