Node;Centrality Degree
130;0.021052631578947368
515;0.021052631578947368
609;0.021052631578947368
619;0.021052631578947368
125;0.021505376344086023
221;0.021505376344086023
353;0.021505376344086023
602;0.021505376344086023
608;0.021505376344086023
616;0.021505376344086023
303;0.021739130434782608
372;0.021739130434782608
513;0.021739130434782608
536;0.021739130434782608
114;0.02197802197802198
204;0.02197802197802198
329;0.02197802197802198
391;0.02197802197802198
408;0.02197802197802198
418;0.02197802197802198
508;0.02197802197802198
523;0.02197802197802198
532;0.02197802197802198
555;0.02197802197802198
139;0.022222222222222223
149;0.022222222222222223
218;0.022222222222222223
236;0.022222222222222223
266;0.022222222222222223
270;0.022222222222222223
412;0.022222222222222223
438;0.022222222222222223
445;0.022222222222222223
449;0.022222222222222223
464;0.022222222222222223
490;0.022222222222222223
534;0.022222222222222223
637;0.022222222222222223
96;0.02247191011235955
222;0.02247191011235955
242;0.02247191011235955
245;0.02247191011235955
328;0.02247191011235955
343;0.02247191011235955
430;0.02247191011235955
531;0.02247191011235955
538;0.02247191011235955
623;0.02247191011235955
631;0.02247191011235955
66;0.022727272727272728
107;0.022727272727272728
115;0.022727272727272728
117;0.022727272727272728
171;0.022727272727272728
177;0.022727272727272728
210;0.022727272727272728
241;0.022727272727272728
290;0.022727272727272728
301;0.022727272727272728
340;0.022727272727272728
363;0.022727272727272728
392;0.022727272727272728
450;0.022727272727272728
466;0.022727272727272728
471;0.022727272727272728
495;0.022727272727272728
511;0.022727272727272728
512;0.022727272727272728
548;0.022727272727272728
549;0.022727272727272728
567;0.022727272727272728
570;0.022727272727272728
588;0.022727272727272728
593;0.022727272727272728
613;0.022727272727272728
617;0.022727272727272728
630;0.022727272727272728
20;0.022988505747126436
34;0.022988505747126436
95;0.022988505747126436
99;0.022988505747126436
100;0.022988505747126436
103;0.022988505747126436
129;0.022988505747126436
145;0.022988505747126436
178;0.022988505747126436
182;0.022988505747126436
187;0.022988505747126436
190;0.022988505747126436
192;0.022988505747126436
200;0.022988505747126436
233;0.022988505747126436
253;0.022988505747126436
267;0.022988505747126436
269;0.022988505747126436
275;0.022988505747126436
288;0.022988505747126436
318;0.022988505747126436
326;0.022988505747126436
331;0.022988505747126436
344;0.022988505747126436
347;0.022988505747126436
393;0.022988505747126436
456;0.022988505747126436
460;0.022988505747126436
473;0.022988505747126436
474;0.022988505747126436
476;0.022988505747126436
487;0.022988505747126436
502;0.022988505747126436
530;0.022988505747126436
598;0.022988505747126436
607;0.022988505747126436
636;0.022988505747126436
97;0.023255813953488372
118;0.023255813953488372
128;0.023255813953488372
214;0.023255813953488372
224;0.023255813953488372
240;0.023255813953488372
250;0.023255813953488372
268;0.023255813953488372
272;0.023255813953488372
280;0.023255813953488372
289;0.023255813953488372
306;0.023255813953488372
321;0.023255813953488372
352;0.023255813953488372
354;0.023255813953488372
355;0.023255813953488372
361;0.023255813953488372
