Node;Centrality Degree
61;0.071429
239;0.071429
177;0.071429
451;0.071429
452;0.071429
275;0.071429
105;0.071429
405;0.071429
140;0.071429
609;0.071429
18;0.071429
397;0.071429
318;0.071429
508;0.071429
131;0.071429
369;0.071429
485;0.071429
471;0.074074
87;0.074074
440;0.074074
153;0.074074
446;0.074074
146;0.074074
450;0.074074
507;0.074074
504;0.074074
161;0.074074
156;0.074074
498;0.074074
493;0.074074
492;0.074074
267;0.074074
158;0.074074
487;0.074074
74;0.074074
114;0.074074
352;0.074074
338;0.074074
335;0.074074
331;0.074074
134;0.074074
121;0.074074
327;0.074074
118;0.074074
117;0.074074
384;0.074074
390;0.074074
282;0.074074
311;0.074074
403;0.074074
103;0.074074
102;0.074074
144;0.074074
419;0.074074
194;0.074074
291;0.074074
429;0.074074
434;0.074074
436;0.074074
217;0.074074
8;0.074074
37;0.074074
173;0.074074
35;0.074074
565;0.074074
567;0.074074
212;0.074074
213;0.074074
164;0.074074
11;0.074074
571;0.074074
237;0.074074
560;0.074074
620;0.074074
232;0.074074
219;0.074074
586;0.074074
588;0.074074
591;0.074074
614;0.074074
593;0.074074
612;0.074074
600;0.074074
17;0.074074
543;0.074074
528;0.074074
256;0.074074
631;0.074074
531;0.074074
198;0.074074
536;0.074074
636;0.074074
540;0.074074
252;0.074074
545;0.074074
519;0.074074
251;0.074074
245;0.074074
549;0.074074
172;0.074074
518;0.074074
41;0.074074
556;0.074074
559;0.074074
428;0.076923
196;0.076923
322;0.076923
200;0.076923
205;0.076923
330;0.076923
240;0.076923
281;0.076923
259;0.076923
258;0.076923
262;0.076923
264;0.076923
255;0.076923
254;0.076923
270;0.076923
279;0.076923
221;0.076923
285;0.076923
288;0.076923
289;0.076923
295;0.076923
236;0.076923
299;0.076923
307;0.076923
310;0.076923
573;0.076923
499;0.076923
503;0.076923
506;0.076923
509;0.076923
513;0.076923
522;0.076923
530;0.076923
533;0.076923
539;0.076923
541;0.076923
546;0.076923
547;0.076923
554;0.076923
561;0.076923
569;0.076923
491;0.076923
574;0.076923
576;0.076923
577;0.076923
584;0.076923
595;0.076923
619;0.076923
621;0.076923
622;0.076923
624;0.076923
625;0.076923
628;0.076923
630;0.076923
632;0.076923
639;0.076923
416;0.076923
357;0.076923
358;0.076923
359;0.076923
366;0.076923
368;0.076923
372;0.076923
376;0.076923
391;0.076923
393;0.076923
394;0.076923
400;0.076923
408;0.076923
410;0.076923
412;0.076923
344;0.076923
421;0.076923
422;0.076923
426;0.076923
