Node;Centrality Degree
140;0.034483
523;0.034483
586;0.035088
252;0.035088
449;0.035088
145;0.035088
37;0.035088
371;0.035088
294;0.035088
606;0.035088
451;0.035088
520;0.035088
475;0.035088
231;0.035088
562;0.035088
115;0.035714
507;0.035714
176;0.035714
366;0.035714
608;0.035714
563;0.035714
63;0.035714
203;0.035714
241;0.035714
126;0.035714
108;0.035714
72;0.035714
439;0.035714
558;0.035714
51;0.036364
543;0.036364
561;0.036364
85;0.036364
531;0.036364
446;0.036364
124;0.036364
347;0.036364
540;0.036364
569;0.036364
427;0.036364
287;0.036364
288;0.036364
331;0.036364
131;0.036364
185;0.036364
105;0.036364
390;0.036364
213;0.036364
211;0.036364
496;0.036364
441;0.036364
92;0.036364
251;0.036364
468;0.036364
506;0.036364
626;0.036364
412;0.036364
365;0.036364
399;0.036364
508;0.036364
618;0.036364
400;0.036364
260;0.036364
614;0.036364
262;0.036364
461;0.036364
442;0.036364
409;0.036364
42;0.036364
116;0.037037
567;0.037037
164;0.037037
291;0.037037
304;0.037037
445;0.037037
297;0.037037
459;0.037037
230;0.037037
221;0.037037
484;0.037037
219;0.037037
237;0.037037
497;0.037037
498;0.037037
201;0.037037
194;0.037037
186;0.037037
180;0.037037
460;0.037037
447;0.037037
267;0.037037
268;0.037037
458;0.037037
521;0.037037
387;0.037037
277;0.037037
153;0.037037
284;0.037037
285;0.037037
286;0.037037
557;0.037037
68;0.037037
373;0.037037
588;0.037037
12;0.037037
329;0.037037
630;0.037037
369;0.037037
420;0.037037
336;0.037037
419;0.037037
599;0.037037
600;0.037037
628;0.037037
627;0.037037
345;0.037037
27;0.037037
358;0.037037
52;0.037037
48;0.037037
324;0.037037
88;0.037037
323;0.037037
434;0.037037
432;0.037037
638;0.037037
573;0.037037
504;0.037736
478;0.037736
254;0.037736
225;0.037736
467;0.037736
625;0.037736
466;0.037736
364;0.037736
32;0.037736
465;0.037736
36;0.037736
512;0.037736
404;0.037736
612;0.037736
227;0.037736
405;0.037736
609;0.037736
45;0.037736
168;0.037736
572;0.037736
209;0.037736
207;0.037736
391;0.037736
492;0.037736
244;0.037736
633;0.037736
15;0.037736
489;0.037736
389;0.037736
381;0.037736
21;0.037736
499;0.037736
384;0.037736
245;0.037736
223;0.037736
500;0.037736
246;0.037736
196;0.037736
249;0.037736
477;0.037736
426;0.037736
309;0.037736
344;0.037736
144;0.037736
343;0.037736
308;0.037736
306;0.037736
47;0.037736
67;0.037736
433;0.037736
542;0.037736
292;0.037736
293;0.037736
594;0.037736
82;0.037736
587;0.037736
325;0.037736
303;0.037736
583;0.037736
322;0.037736
414;0.037736
571;0.037736
50;0.037736
163;0.037736
522;0.037736
270;0.037736
159;0.037736
456;0.037736
455;0.037736
413;0.037736
454;0.037736
54;0.037736
574;0.037736
106;0.037736
566;0.037736
152;0.037736
278;0.037736
535;0.037736
380;0.038462
474;0.038462
473;0.038462
310;0.038462
385;0.038462
340;0.038462
234;0.038462
193;0.038462
368;0.038462
351;0.038462
352;0.038462
261;0.038462
362;0.038462
257;0.038462
349;0.038462
398;0.038462
280;0.038462
428;0.038462
281;0.038462
450;0.038462
416;0.038462
417;0.038462
423;0.038462
370;0.038462
472;0.038462
121;0.038462
589;0.038462
582;0.038462
91;0.038462
581;0.038462
578;0.038462
568;0.038462
111;0.038462
118;0.038462
119;0.038462
77;0.038462
128;0.038462
130;0.038462
556;0.038462
136;0.038462
554;0.038462
548;0.038462
534;0.038462
516;0.038462
44;0.038462
639;0.038462
636;0.038462
635;0.038462
8;0.038462
619;0.038462
30;0.038462
40;0.038462
611;0.038462
565;0.038462
46;0.038462
49;0.038462
55;0.038462
57;0.038462
607;0.038462
62;0.038462
65;0.038462
71;0.038462
509;0.038462
195;0.038462
515;0.038462
501;0.038462
197;0.038462
505;0.038462
205;0.038462
184;0.038462
488;0.038462
485;0.038462
178;0.038462
177;0.038462
514;0.038462
226;0.038462
483;0.038462
172;0.038462
222;0.038462
53;0.039216
240;0.039216
348;0.039216
6;0.039216
60;0.039216
199;0.039216
415;0.039216
5;0.039216
382;0.039216
339;0.039216
69;0.039216
247;0.039216
596;0.039216
421;0.039216
76;0.039216
248;0.039216
330;0.039216
476;0.039216
78;0.039216
328;0.039216
487;0.039216
14;0.039216
17;0.039216
19;0.039216
22;0.039216
624;0.039216
631;0.039216
623;0.039216
622;0.039216
394;0.039216
393;0.039216
206;0.039216
401;0.039216
34;0.039216
38;0.039216
327;0.039216
355;0.039216
215;0.039216
379;0.039216
210;0.039216
397;0.039216
550;0.039216
113;0.039216
564;0.039216
301;0.039216
585;0.039216
123;0.039216
560;0.039216
559;0.039216
464;0.039216
129;0.039216
134;0.039216
174;0.039216
553;0.039216
182;0.039216
264;0.039216
147;0.039216
151;0.039216
154;0.039216
533;0.039216
274;0.039216
527;0.039216
526;0.039216
457;0.039216
525;0.039216
518;0.039216
517;0.039216
480;0.039216
315;0.039216
314;0.039216
112;0.039216
98;0.039216
109;0.039216
191;0.039216
579;0.039216
319;0.039216
307;0.039216
187;0.039216
321;0.039216
469;0.039216
584;0.039216
549;0.040000
634;0.040000
595;0.040000
388;0.040000
632;0.040000
453;0.040000
320;0.040000
576;0.040000
597;0.040000
629;0.040000
436;0.040000
438;0.040000
601;0.040000
448;0.040000
617;0.040000
604;0.040000
403;0.040000
470;0.040000
444;0.040000
443;0.040000
440;0.040000
471;0.040000
290;0.040000
192;0.040000
200;0.040000
202;0.040000
204;0.040000
157;0.040000
332;0.040000
16;0.040000
39;0.040000
23;0.040000
100;0.040000
313;0.040000
24;0.040000
311;0.040000
107;0.040000
35;0.040000
326;0.040000
289;0.040000
283;0.040000
282;0.040000
235;0.040000
238;0.040000
276;0.040000
275;0.040000
146;0.040000
122;0.040000
133;0.040000
250;0.040000
137;0.040000
33;0.040000
139;0.040000
256;0.040000
79;0.040000
173;0.040000
84;0.040000
181;0.040000
59;0.040000
3;0.040000
58;0.040000
95;0.040000
87;0.040000
372;0.040000
189;0.040000
363;0.040000
359;0.040000
94;0.040000
346;0.040000
10;0.040000
341;0.040000
160;0.040000
80;0.040000
161;0.040000
544;0.040816
175;0.040816
143;0.040816
605;0.040816
524;0.040816
162;0.040816
545;0.040816
167;0.040816
519;0.040816
546;0.040816
61;0.040816
155;0.040816
502;0.040816
198;0.040816
165;0.040816
56;0.040816
530;0.040816
491;0.040816
216;0.040816
188;0.040816
511;0.040816
183;0.040816
486;0.040816
224;0.040816
482;0.040816
228;0.040816
539;0.040816
232;0.040816
334;0.040816
395;0.040816
70;0.040816
575;0.040816
429;0.040816
367;0.040816
361;0.040816
425;0.040816
424;0.040816
13;0.040816
